"metric","individual_id","phenophase_id","period","period_start","period_end","first_yes_date","first_yes_doy","prior_no_date","days_prior_no","n_series","began_prior","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_description"
"onset",50006,371,14,"2022-01-01","2022-12-31",2022-03-27,86,2022-03-17,10,1,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50006,501,13,"2021-01-01","2021-12-31",2021-03-20,79,2021-03-11,9,1,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",50008,371,8,"2016-01-01","2016-12-31",2016-04-23,114,2016-04-09,14,1,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50008,371,10,"2018-01-01","2018-12-31",2018-04-12,102,2018-03-29,14,1,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50008,371,14,"2022-01-01","2022-12-31",2022-03-27,86,2022-03-17,10,2,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50008,501,8,"2016-01-01","2016-12-31",2016-04-23,114,2016-04-09,14,2,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",50016,371,8,"2016-01-01","2016-12-31",2016-04-23,114,2016-04-09,14,1,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50016,371,10,"2018-01-01","2018-12-31",2018-04-12,102,2018-03-29,14,1,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50016,371,14,"2022-01-01","2022-12-31",2022-03-27,86,2022-03-17,10,2,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50017,371,8,"2016-01-01","2016-12-31",2016-04-24,115,2016-04-23,1,1,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50017,371,9,"2017-01-01","2017-12-31",2017-03-08,67,2017-02-24,12,1,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50017,371,10,"2018-01-01","2018-12-31",2018-04-12,102,2018-03-29,14,1,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50017,501,8,"2016-01-01","2016-12-31",2016-04-23,114,2016-04-09,14,2,0,11896,35.460716,-83.811615,564,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",50309,371,11,"2019-01-01","2019-12-31",2019-05-16,136,2019-04-28,18,1,0,11526,45.031456,-93.175041,276,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",50309,371,15,"2023-01-01","2023-12-31",2023-05-15,135,2023-05-10,5,1,0,11526,45.031456,-93.175041,276,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",50309,371,17,"2025-01-01","2025-12-31",2025-05-04,124,2025-04-19,15,1,0,11526,45.031456,-93.175041,276,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",50309,501,16,"2024-01-01","2024-12-31",2024-05-14,135,2024-05-07,7,1,0,11526,45.031456,-93.175041,276,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"onset",50675,371,6,"2014-01-01","2014-12-31",2014-04-06,96,2014-03-31,6,2,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50675,371,7,"2015-01-01","2015-12-31",2015-03-22,81,2015-03-15,7,4,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50675,371,8,"2016-01-01","2016-12-31",2016-04-04,95,2016-04-03,1,6,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50675,371,9,"2017-01-01","2017-12-31",2017-03-13,72,2017-03-12,1,6,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50675,371,10,"2018-01-01","2018-12-31",2018-03-28,87,2018-03-23,5,5,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50675,371,11,"2019-01-01","2019-12-31",2019-03-30,89,2019-03-29,1,3,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50675,371,13,"2021-01-01","2021-12-31",2021-04-15,105,2021-04-14,1,4,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50675,371,14,"2022-01-01","2022-12-31",2022-04-15,105,2022-04-05,10,1,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50675,371,15,"2023-01-01","2023-12-31",2023-04-11,101,2023-04-04,7,2,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50675,371,16,"2024-01-01","2024-12-31",2024-04-23,114,2024-04-05,18,1,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50675,371,17,"2025-01-01","2025-12-31",2025-04-10,100,2025-04-05,5,1,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50675,371,18,"2026-01-01","2026-12-31",2026-04-07,97,2026-03-31,7,2,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50675,501,6,"2014-01-01","2014-12-31",2014-05-12,132,2014-05-04,8,1,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",50675,501,7,"2015-01-01","2015-12-31",2015-04-13,103,2015-04-12,1,1,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",50675,501,8,"2016-01-01","2016-12-31",2016-04-28,119,2016-04-25,3,2,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",50675,501,9,"2017-01-01","2017-12-31",2017-05-14,134,2017-05-12,2,1,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",50675,501,11,"2019-01-01","2019-12-31",2019-06-07,158,2019-06-01,6,1,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",50675,501,15,"2023-01-01","2023-12-31",2023-04-28,118,2023-04-24,4,1,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",50684,371,6,"2014-01-01","2014-12-31",2014-04-06,96,2014-03-31,6,2,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50684,371,7,"2015-01-01","2015-12-31",2015-03-22,81,2015-03-15,7,5,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50684,371,8,"2016-01-01","2016-12-31",2016-04-02,93,2016-03-29,4,7,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50684,371,9,"2017-01-01","2017-12-31",2017-03-13,72,2017-03-12,1,7,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50684,371,10,"2018-01-01","2018-12-31",2018-04-08,98,2018-03-31,8,4,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50684,371,11,"2019-01-01","2019-12-31",2019-03-30,89,2019-03-29,1,2,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50684,371,13,"2021-01-01","2021-12-31",2021-04-13,103,2021-04-06,7,5,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50684,371,15,"2023-01-01","2023-12-31",2023-04-11,101,2023-04-04,7,2,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50684,371,16,"2024-01-01","2024-12-31",2024-04-23,114,2024-04-05,18,1,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50684,371,17,"2025-01-01","2025-12-31",2025-04-05,95,2025-03-25,11,1,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50684,371,18,"2026-01-01","2026-12-31",2026-04-07,97,2026-03-31,7,1,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50684,501,7,"2015-01-01","2015-12-31",2015-04-13,103,2015-04-12,1,2,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",50684,501,8,"2016-01-01","2016-12-31",2016-04-27,118,2016-04-25,2,3,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",50684,501,11,"2019-01-01","2019-12-31",2019-04-27,117,2019-04-13,14,1,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",50684,501,14,"2022-01-01","2022-12-31",2022-04-29,119,2022-04-15,14,1,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",50685,371,6,"2014-01-01","2014-12-31",2014-04-06,96,2014-03-31,6,2,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50685,371,7,"2015-01-01","2015-12-31",2015-03-22,81,2015-03-15,7,4,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50685,371,8,"2016-01-01","2016-12-31",2016-04-02,93,2016-03-29,4,6,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50685,371,9,"2017-01-01","2017-12-31",2017-02-17,48,2017-02-13,4,7,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50685,371,10,"2018-01-01","2018-12-31",2018-04-11,101,2018-04-08,3,4,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50685,371,11,"2019-01-01","2019-12-31",2019-03-27,86,2019-03-24,3,2,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50685,371,13,"2021-01-01","2021-12-31",2021-04-19,109,2021-04-15,4,3,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50685,371,14,"2022-01-01","2022-12-31",2022-04-29,119,2022-04-15,14,1,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50685,371,15,"2023-01-01","2023-12-31",2023-04-11,101,2023-04-04,7,2,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50685,371,16,"2024-01-01","2024-12-31",2024-04-23,114,2024-04-05,18,1,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50685,371,17,"2025-01-01","2025-12-31",2025-04-27,117,2025-04-15,12,1,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50685,371,18,"2026-01-01","2026-12-31",2026-04-24,114,2026-04-14,10,1,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50685,501,7,"2015-01-01","2015-12-31",2015-04-13,103,2015-04-12,1,2,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",50685,501,8,"2016-01-01","2016-12-31",2016-04-27,118,2016-04-25,2,4,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",50685,501,9,"2017-01-01","2017-12-31",2017-05-07,127,2017-04-29,8,2,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",50685,501,11,"2019-01-01","2019-12-31",2019-04-27,117,2019-04-13,14,1,0,11999,35.603413,-83.782997,648,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",50730,371,6,"2014-01-01","2014-12-31",2014-07-23,204,2014-07-16,7,1,0,12055,35.696671,-83.609718,890,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",50730,501,7,"2015-01-01","2015-12-31",2015-04-09,99,2015-04-02,7,2,0,12055,35.696671,-83.609718,890,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",50802,371,6,"2014-01-01","2014-12-31",2014-04-27,117,2014-04-22,5,1,0,12079,44.987164,-93.185486,286,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",52582,371,7,"2015-01-01","2015-12-31",2015-05-02,122,2015-04-28,4,1,0,12249,42.518417,-76.556999,165,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",52582,371,9,"2017-01-01","2017-12-31",2017-05-04,124,2017-04-27,7,2,0,12249,42.518417,-76.556999,165,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",52582,371,10,"2018-01-01","2018-12-31",2018-05-08,128,2018-05-03,5,1,0,12249,42.518417,-76.556999,165,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",52582,371,12,"2020-01-01","2020-12-31",2020-05-02,123,2020-04-22,10,2,0,12249,42.518417,-76.556999,165,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",52582,371,13,"2021-01-01","2021-12-31",2021-04-17,107,2021-04-09,8,1,0,12249,42.518417,-76.556999,165,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",52582,371,14,"2022-01-01","2022-12-31",2022-05-09,129,2022-04-30,9,1,0,12249,42.518417,-76.556999,165,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",52582,371,15,"2023-01-01","2023-12-31",2023-04-17,107,2023-04-13,4,1,0,12249,42.518417,-76.556999,165,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",52582,371,16,"2024-01-01","2024-12-31",2024-04-29,120,2024-04-22,7,1,0,12249,42.518417,-76.556999,165,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",52582,371,17,"2025-01-01","2025-12-31",2025-04-28,118,2025-04-23,5,1,0,12249,42.518417,-76.556999,165,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",52582,371,18,"2026-01-01","2026-12-31",2026-05-04,124,2026-04-27,7,1,0,12249,42.518417,-76.556999,165,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",52582,501,7,"2015-01-01","2015-12-31",2015-05-07,127,2015-05-02,5,1,0,12249,42.518417,-76.556999,165,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"onset",52582,501,10,"2018-01-01","2018-12-31",2018-05-14,134,2018-05-08,6,1,0,12249,42.518417,-76.556999,165,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"onset",52582,501,11,"2019-01-01","2019-12-31",2019-05-23,143,2019-04-23,30,1,0,12249,42.518417,-76.556999,165,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"onset",52582,501,12,"2020-01-01","2020-12-31",2020-05-19,140,2020-05-12,7,1,0,12249,42.518417,-76.556999,165,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"onset",52582,501,13,"2021-01-01","2021-12-31",2021-05-08,128,2021-05-01,7,1,0,12249,42.518417,-76.556999,165,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"onset",52582,501,14,"2022-01-01","2022-12-31",2022-05-16,136,2022-05-09,7,1,0,12249,42.518417,-76.556999,165,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"onset",52582,501,16,"2024-01-01","2024-12-31",2024-05-04,125,2024-04-30,4,1,0,12249,42.518417,-76.556999,165,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"onset",52582,501,17,"2025-01-01","2025-12-31",2025-05-12,132,2025-04-28,14,1,0,12249,42.518417,-76.556999,165,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"onset",52582,501,18,"2026-01-01","2026-12-31",2026-05-18,138,2026-04-27,21,1,0,12249,42.518417,-76.556999,165,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"onset",52984,371,7,"2015-01-01","2015-12-31",2015-04-22,112,2015-04-15,7,1,0,11605,44.881065,-93.290176,261,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",52984,371,9,"2017-01-01","2017-12-31",2017-04-12,102,2017-04-05,7,1,0,11605,44.881065,-93.290176,261,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",52984,371,10,"2018-01-01","2018-12-31",2018-04-26,116,2018-04-02,24,1,0,11605,44.881065,-93.290176,261,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",52984,371,11,"2019-01-01","2019-12-31",2019-04-26,116,2019-04-16,10,1,0,11605,44.881065,-93.290176,261,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",52984,371,12,"2020-01-01","2020-12-31",2020-05-05,126,2020-04-22,13,1,0,11605,44.881065,-93.290176,261,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",52984,501,7,"2015-01-01","2015-12-31",2015-05-12,132,2015-04-29,13,1,0,11605,44.881065,-93.290176,261,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"onset",52984,501,9,"2017-01-01","2017-12-31",2017-04-26,116,2017-04-23,3,1,0,11605,44.881065,-93.290176,261,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"onset",52984,501,12,"2020-01-01","2020-12-31",2020-05-21,142,2020-05-14,7,1,0,11605,44.881065,-93.290176,261,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"onset",60644,371,6,"2014-01-01","2014-12-31",2014-04-15,105,2014-04-14,1,1,0,2772,36.440838,-84.323586,554,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",60644,371,7,"2015-01-01","2015-12-31",2015-04-14,104,2015-04-13,1,3,0,2772,36.440838,-84.323586,554,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",60644,371,8,"2016-01-01","2016-12-31",2016-04-17,108,2016-04-16,1,2,0,2772,36.440838,-84.323586,554,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",60644,371,9,"2017-01-01","2017-12-31",2017-04-14,104,2017-04-13,1,2,0,2772,36.440838,-84.323586,554,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",60644,371,10,"2018-01-01","2018-12-31",2018-04-21,111,2018-04-20,1,1,0,2772,36.440838,-84.323586,554,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",60644,371,11,"2019-01-01","2019-12-31",2019-04-13,103,2019-04-11,2,1,0,2772,36.440838,-84.323586,554,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",60644,371,12,"2020-01-01","2020-12-31",2020-04-10,101,2020-04-08,2,1,0,2772,36.440838,-84.323586,554,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",60644,371,13,"2021-01-01","2021-12-31",2021-04-16,106,2021-04-14,2,1,0,2772,36.440838,-84.323586,554,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",60644,371,14,"2022-01-01","2022-12-31",2022-04-22,112,2022-04-14,8,1,0,2772,36.440838,-84.323586,554,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",60661,371,6,"2014-01-01","2014-12-31",2014-02-03,34,2014-01-19,15,1,0,16295,27.929228,-82.725639,4,"FL",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"onset",60661,371,7,"2015-01-01","2015-12-31",2015-03-11,70,2015-03-05,6,1,0,16295,27.929228,-82.725639,4,"FL",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"onset",60661,371,8,"2016-01-01","2016-12-31",2016-03-24,84,2016-03-18,6,1,0,16295,27.929228,-82.725639,4,"FL",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"onset",60661,371,9,"2017-01-01","2017-12-31",2017-03-09,68,2017-03-02,7,1,0,16295,27.929228,-82.725639,4,"FL",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"onset",60661,371,10,"2018-01-01","2018-12-31",2018-03-01,60,2018-02-15,14,2,0,16295,27.929228,-82.725639,4,"FL",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"onset",60661,371,11,"2019-01-01","2019-12-31",2019-03-02,61,2019-02-23,7,2,0,16295,27.929228,-82.725639,4,"FL",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"onset",60661,371,12,"2020-01-01","2020-12-31",2020-02-29,60,2020-02-01,28,2,0,16295,27.929228,-82.725639,4,"FL",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"onset",60661,371,13,"2021-01-01","2021-12-31",2021-03-13,72,2021-02-20,21,1,0,16295,27.929228,-82.725639,4,"FL",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"onset",60661,371,14,"2022-01-01","2022-12-31",2022-03-19,78,2022-02-26,21,1,0,16295,27.929228,-82.725639,4,"FL",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"onset",60661,501,7,"2015-01-01","2015-12-31",2015-03-20,79,2015-03-11,9,1,0,16295,27.929228,-82.725639,4,"FL",305,"Quercus","virginiana","live oak","Plantae","Open flowers"
