"individual_id","phenophase_id","period","period_start","period_end","first_yes_date","first_yes_doy","prior_no_date","days_prior_no","n_series","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_description","last_yes_date","last_yes_doy","next_no_date","days_next_no","duration"
78030,371,11,"2019-01-01","2019-12-31",2019-04-06,96,2019-04-03,3,1,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2019-04-13,103,2019-04-27,14,7
78030,371,13,"2021-01-01","2021-12-31",2021-04-03,93,2021-03-20,14,2,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2021-04-28,118,2021-05-12,14,25
78030,371,15,"2023-01-01","2023-12-31",2023-04-09,99,2023-03-30,10,2,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2023-04-20,110,2023-05-10,20,11
78030,371,16,"2024-01-01","2024-12-31",2024-04-04,95,2024-03-28,7,2,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2024-05-19,140,2024-09-18,122,45
78030,371,17,"2025-01-01","2025-12-31",2025-03-22,81,2025-03-09,13,2,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2025-04-21,111,2025-05-04,13,30
78030,371,18,"2026-01-01","2026-12-31",2026-03-29,88,2026-03-08,21,1,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2026-04-15,105,NA,NA,17
78030,501,7,"2015-01-01","2015-12-31",2015-04-21,111,2015-04-16,5,1,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2015-04-21,111,2015-04-24,3,0
78260,371,6,"2014-01-01","2014-12-31",2014-04-08,98,2014-04-01,7,1,16645,37.189873,-80.088455,578,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2014-04-22,112,2014-04-28,6,14
78260,501,6,"2014-01-01","2014-12-31",2014-04-22,112,2014-04-18,4,1,16645,37.189873,-80.088455,578,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers",2014-05-02,122,2014-05-22,20,10
78262,371,6,"2014-01-01","2014-12-31",2014-04-08,98,2014-04-01,7,1,16645,37.189873,-80.088455,578,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2014-04-28,118,2014-05-02,4,20
78262,501,6,"2014-01-01","2014-12-31",2014-04-28,118,2014-04-22,6,1,16645,37.189873,-80.088455,578,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers",2014-05-02,122,2014-05-22,20,4
78440,371,6,"2014-01-01","2014-12-31",2014-10-09,282,2014-10-05,4,1,19505,37.230183,-80.419189,645,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2014-10-12,285,2014-10-15,3,3
78527,371,8,"2016-01-01","2016-12-31",2016-03-07,67,2016-03-04,3,5,18867,38.216927,-85.762497,140,"KY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2016-11-15,320,2016-11-16,1,253
78527,371,9,"2017-01-01","2017-12-31",2017-04-03,93,2017-03-30,4,3,18867,38.216927,-85.762497,140,"KY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2017-11-14,318,2018-02-13,91,225
78527,371,10,"2018-01-01","2018-12-31",2018-02-14,45,2018-02-13,1,1,18867,38.216927,-85.762497,140,"KY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2018-02-14,45,2018-02-15,1,0
78527,501,7,"2015-01-01","2015-12-31",2015-04-16,106,2015-04-15,1,1,18867,38.216927,-85.762497,140,"KY",100,"Quercus","alba","white oak","Plantae","Open flowers",2015-04-16,106,2015-10-26,193,0
78532,371,8,"2016-01-01","2016-12-31",2016-02-16,47,2016-02-15,1,3,18867,38.216927,-85.762497,140,"KY",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2016-10-04,278,2016-10-06,2,231
78532,371,9,"2017-01-01","2017-12-31",2017-03-31,90,2017-03-29,2,2,18867,38.216927,-85.762497,140,"KY",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2017-09-29,272,2017-10-13,14,182
78532,501,7,"2015-01-01","2015-12-31",2015-04-15,105,2015-04-14,1,1,18867,38.216927,-85.762497,140,"KY",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2015-04-15,105,2015-04-16,1,0
78532,501,9,"2017-01-01","2017-12-31",2017-03-31,90,2017-03-29,2,1,18867,38.216927,-85.762497,140,"KY",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2017-03-31,90,2017-04-05,5,0
79196,501,7,"2015-01-01","2015-12-31",2015-03-19,78,2015-03-03,16,1,19649,30.292294,-95.320061,52,"TX",100,"Quercus","alba","white oak","Plantae","Open flowers",2015-03-19,78,NA,NA,0
81207,371,7,"2015-01-01","2015-12-31",2015-04-15,105,2015-04-11,4,1,19775,37.220814,-80.416328,630,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2015-04-19,109,NA,NA,4
85212,501,8,"2016-01-01","2016-12-31",2016-04-06,97,2016-04-04,2,1,17405,35.273144,-82.453087,675,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers",2016-04-06,97,2016-04-14,8,0
85635,371,7,"2015-01-01","2015-12-31",2015-05-04,124,2015-04-27,7,1,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2015-05-04,124,2015-05-14,10,0
85635,371,8,"2016-01-01","2016-12-31",2016-04-20,111,2016-04-14,6,1,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2016-05-03,124,2016-05-16,13,13
85635,371,9,"2017-01-01","2017-12-31",2017-05-02,122,2017-04-25,7,2,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2017-05-17,137,2017-05-23,6,15
85635,371,10,"2018-01-01","2018-12-31",2018-05-08,128,2018-04-30,8,1,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2018-05-21,141,2018-06-07,17,13
85635,371,11,"2019-01-01","2019-12-31",2019-05-07,127,2019-04-29,8,1,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2019-05-09,129,2019-05-13,4,2
85635,371,13,"2021-01-01","2021-12-31",2021-04-14,104,2021-04-07,7,1,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2021-05-12,132,2021-05-20,8,28
85635,371,14,"2022-01-01","2022-12-31",2022-05-05,125,2022-04-27,8,1,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-05,125,2022-05-11,6,0
85635,371,15,"2023-01-01","2023-12-31",2023-04-26,116,2023-04-17,9,1,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-05-02,122,2023-05-08,6,6
85635,371,16,"2024-01-01","2024-12-31",2024-04-29,120,2024-04-22,7,1,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-04-29,120,2024-05-08,9,0
85635,501,7,"2015-01-01","2015-12-31",2015-05-26,146,2015-05-14,12,1,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2015-05-26,146,2015-06-02,7,0
85635,501,8,"2016-01-01","2016-12-31",2016-05-16,137,2016-05-03,13,1,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2016-05-16,137,2016-06-06,21,0
85635,501,9,"2017-01-01","2017-12-31",2017-05-11,131,2017-05-08,3,1,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2017-05-30,150,2017-06-05,6,19
85635,501,13,"2021-01-01","2021-12-31",2021-05-05,125,2021-04-26,9,2,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2021-05-26,146,2021-06-03,8,21
85635,501,14,"2022-01-01","2022-12-31",2022-05-26,146,2022-05-17,9,1,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2022-05-26,146,2022-06-08,13,0
85635,501,15,"2023-01-01","2023-12-31",2023-05-17,137,2023-05-08,9,1,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2023-05-17,137,2023-06-01,15,0
85635,501,17,"2025-01-01","2025-12-31",2025-05-12,132,2025-04-29,13,1,8460,43.09248,-73.591904,66,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers",2025-05-12,132,2025-05-28,16,0
86827,371,8,"2016-01-01","2016-12-31",2016-03-05,65,2016-03-04,1,3,18867,38.216927,-85.762497,140,"KY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2016-10-27,301,2016-11-02,6,236
86827,371,9,"2017-01-01","2017-12-31",2017-03-29,88,2017-03-28,1,4,18867,38.216927,-85.762497,140,"KY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2017-11-14,318,2017-11-15,1,230
86827,371,10,"2018-01-01","2018-12-31",2018-02-14,45,2018-02-13,1,2,18867,38.216927,-85.762497,140,"KY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2018-04-02,92,2018-04-03,1,47
86827,501,7,"2015-01-01","2015-12-31",2015-04-16,106,2015-04-14,2,1,18867,38.216927,-85.762497,140,"KY",100,"Quercus","alba","white oak","Plantae","Open flowers",2015-04-16,106,2015-07-06,81,0
86827,501,8,"2016-01-01","2016-12-31",2016-11-15,320,2016-11-14,1,1,18867,38.216927,-85.762497,140,"KY",100,"Quercus","alba","white oak","Plantae","Open flowers",2016-11-15,320,2016-11-16,1,0
86827,501,9,"2017-01-01","2017-12-31",2017-03-29,88,2017-03-28,1,1,18867,38.216927,-85.762497,140,"KY",100,"Quercus","alba","white oak","Plantae","Open flowers",2017-03-29,88,2017-03-30,1,0
87756,371,8,"2016-01-01","2016-12-31",2016-04-17,108,2016-04-16,1,4,20223,42.296417,-71.128052,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2016-06-02,154,2016-06-07,5,46
87756,371,9,"2017-01-01","2017-12-31",2017-04-14,104,2017-04-12,2,5,20223,42.296417,-71.128052,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2017-05-07,127,2017-05-11,4,23
87756,371,10,"2018-01-01","2018-12-31",2018-05-04,124,2018-05-02,2,1,20223,42.296417,-71.128052,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2018-05-05,125,2018-05-09,4,1
87756,371,11,"2019-01-01","2019-12-31",2019-04-23,113,2019-04-19,4,5,20223,42.296417,-71.128052,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2019-08-17,229,2019-08-21,4,116
87756,371,12,"2020-01-01","2020-12-31",2020-04-26,117,2020-04-25,1,2,20223,42.296417,-71.128052,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2020-05-20,141,2020-05-21,1,24
87756,371,13,"2021-01-01","2021-12-31",2021-04-23,113,2021-04-18,5,1,20223,42.296417,-71.128052,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2021-05-10,130,2021-05-17,7,17
87756,371,14,"2022-01-01","2022-12-31",2022-04-04,94,2022-04-01,3,4,20223,42.296417,-71.128052,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-20,140,2022-05-23,3,46
87756,371,15,"2023-01-01","2023-12-31",2023-04-04,94,2023-03-27,8,2,20223,42.296417,-71.128052,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-04-27,117,2023-05-09,12,23
87756,371,16,"2024-01-01","2024-12-31",2024-04-25,116,2024-04-21,4,1,20223,42.296417,-71.128052,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-05-06,127,2024-05-09,3,11
87756,371,17,"2025-01-01","2025-12-31",2025-04-25,115,2025-04-20,5,2,20223,42.296417,-71.128052,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2025-05-06,126,2025-05-12,6,11
87756,371,18,"2026-01-01","2026-12-31",2026-04-28,118,2026-04-21,7,1,20223,42.296417,-71.128052,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2026-05-07,127,NA,NA,9
87756,501,8,"2016-01-01","2016-12-31",2016-04-24,115,2016-04-23,1,3,20223,42.296417,-71.128052,48,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2016-05-22,143,2016-05-26,4,28
87756,501,9,"2017-01-01","2017-12-31",2017-06-01,152,2017-05-29,3,1,20223,42.296417,-71.128052,48,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2017-06-01,152,2017-06-04,3,0
87756,501,10,"2018-01-01","2018-12-31",2018-05-16,136,2018-05-14,2,2,20223,42.296417,-71.128052,48,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2018-06-21,172,2018-06-22,1,36
87756,501,14,"2022-01-01","2022-12-31",2022-05-23,143,2022-05-20,3,1,20223,42.296417,-71.128052,48,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2022-05-23,143,2022-06-02,10,0
87758,371,8,"2016-01-01","2016-12-31",2016-04-24,115,2016-04-14,10,1,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2016-05-09,130,2016-05-21,12,15
87758,371,9,"2017-01-01","2017-12-31",2017-04-23,113,2017-04-20,3,4,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2017-05-20,140,2017-05-21,1,27
87758,371,10,"2018-01-01","2018-12-31",2018-05-02,122,2018-04-28,4,1,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2018-05-03,123,2018-05-06,3,1
87758,371,11,"2019-01-01","2019-12-31",2019-04-10,100,2019-04-07,3,2,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2019-05-11,131,2019-05-16,5,31
87758,501,8,"2016-01-01","2016-12-31",2016-05-21,142,2016-05-06,15,1,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2016-05-27,148,2016-09-24,120,6
87758,501,9,"2017-01-01","2017-12-31",2017-05-07,127,2017-05-06,1,3,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2017-05-28,148,2017-06-01,4,21
87758,501,10,"2018-01-01","2018-12-31",2018-05-16,136,2018-05-15,1,1,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2018-05-19,139,2018-05-25,6,3
87758,501,11,"2019-01-01","2019-12-31",2019-05-08,128,2019-05-01,7,4,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2019-06-27,178,2019-07-02,5,50
87759,371,8,"2016-01-01","2016-12-31",2016-05-06,127,2016-04-24,12,1,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2016-05-09,130,2016-05-21,12,3
87759,371,9,"2017-01-01","2017-12-31",2017-04-20,110,2017-04-15,5,2,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2017-05-09,129,2017-05-17,8,19
87759,371,10,"2018-01-01","2018-12-31",2018-05-02,122,2018-04-28,4,1,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2018-05-03,123,2018-05-06,3,1
87759,371,11,"2019-01-01","2019-12-31",2019-04-10,100,2019-04-07,3,2,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2019-05-11,131,2019-05-16,5,31
87759,501,8,"2016-01-01","2016-12-31",2016-05-21,142,2016-05-06,15,1,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2016-05-21,142,2016-05-29,8,0
87759,501,9,"2017-01-01","2017-12-31",2017-05-12,132,2017-05-09,3,2,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2017-05-28,148,2017-06-10,13,16
87759,501,10,"2018-01-01","2018-12-31",2018-05-16,136,2018-05-06,10,1,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2018-05-19,139,2018-05-25,6,3
87759,501,11,"2019-01-01","2019-12-31",2019-05-08,128,2019-05-01,7,3,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2019-06-07,158,2019-06-10,3,30
87761,371,8,"2016-01-01","2016-12-31",2016-04-24,115,2016-04-14,10,1,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2016-05-09,130,2016-05-21,12,15
87761,371,9,"2017-01-01","2017-12-31",2017-04-27,117,2017-04-23,4,2,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2017-05-26,146,2017-05-27,1,29
87761,371,10,"2018-01-01","2018-12-31",2018-05-02,122,2018-05-01,1,2,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2018-05-15,135,2018-05-16,1,13
87761,371,11,"2019-01-01","2019-12-31",2019-04-10,100,2019-04-07,3,3,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2019-05-18,138,2019-05-25,7,38
87761,371,13,"2021-01-01","2021-12-31",2021-04-26,116,2021-04-19,7,1,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2021-04-26,116,2021-05-28,32,0
87761,371,14,"2022-01-01","2022-12-31",2022-05-06,126,2022-04-27,9,1,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-16,136,2022-09-15,122,10
87761,371,16,"2024-01-01","2024-12-31",2024-04-30,121,2024-04-23,7,1,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-05-13,134,2024-05-26,13,13
87761,371,17,"2025-01-01","2025-12-31",2025-04-25,115,2025-04-21,4,1,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2025-05-07,127,2025-05-15,8,12
87761,371,18,"2026-01-01","2026-12-31",2026-05-01,121,2026-04-21,10,1,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2026-05-11,131,2026-05-21,10,10
87761,501,10,"2018-01-01","2018-12-31",2018-05-16,136,2018-05-11,5,1,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2018-05-17,137,2018-05-18,1,1
87761,501,11,"2019-01-01","2019-12-31",2019-05-31,151,2019-05-28,3,1,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2019-05-31,151,2019-06-07,7,0
88311,371,8,"2016-01-01","2016-12-31",2016-04-24,115,2016-04-14,10,1,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2016-05-09,130,2016-05-21,12,15
88311,371,9,"2017-01-01","2017-12-31",2017-04-20,110,2017-04-09,11,2,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2017-05-11,131,2017-05-17,6,21
88311,371,10,"2018-01-01","2018-12-31",2018-05-02,122,2018-04-28,4,2,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2018-05-11,131,2018-05-15,4,9
88311,371,11,"2019-01-01","2019-12-31",2019-04-10,100,2019-04-07,3,2,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2019-05-16,136,2019-05-18,2,36
88311,371,13,"2021-01-01","2021-12-31",2021-04-28,118,2021-04-19,9,1,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2021-05-11,131,2021-05-23,12,13
88311,371,16,"2024-01-01","2024-12-31",2024-05-07,128,2024-04-10,27,1,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-05-13,134,2024-05-26,13,6
88311,501,8,"2016-01-01","2016-12-31",2016-05-21,142,2016-05-06,15,1,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2016-05-21,142,2016-05-29,8,0
88311,501,9,"2017-01-01","2017-12-31",2017-05-07,127,2017-05-04,3,2,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2017-05-28,148,2017-06-11,14,21
88311,501,10,"2018-01-01","2018-12-31",2018-05-11,131,2018-05-09,2,1,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2018-05-19,139,2018-05-25,6,8
88311,501,11,"2019-01-01","2019-12-31",2019-05-31,151,2019-05-28,3,1,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2019-05-31,151,2019-06-05,5,0
88311,501,13,"2021-01-01","2021-12-31",2021-05-11,131,2021-04-28,13,1,20343,42.300278,-71.124771,43,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2021-05-11,131,2021-05-23,12,0
93093,371,7,"2015-01-01","2015-12-31",2015-07-03,184,2015-07-02,1,6,21349,42.118385,-71.915535,220,"MA",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds",2015-07-29,210,2015-07-30,1,26
93093,501,7,"2015-01-01","2015-12-31",2015-07-04,185,2015-07-03,1,6,21349,42.118385,-71.915535,220,"MA",305,"Quercus","virginiana","live oak","Plantae","Open flowers",2015-07-29,210,2015-07-30,1,25
94352,371,7,"2015-01-01","2015-12-31",2015-09-10,253,2015-09-08,2,1,21525,41.597977,-93.627502,252,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2015-09-10,253,2015-09-15,5,0
94352,371,8,"2016-01-01","2016-12-31",2016-09-17,261,2016-09-15,2,2,21525,41.597977,-93.627502,252,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2016-10-12,286,2016-10-25,13,25
94352,501,7,"2015-01-01","2015-12-31",2015-10-10,283,2015-09-15,25,1,21525,41.597977,-93.627502,252,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers",2015-10-10,283,2015-10-14,4,0
96312,371,10,"2018-01-01","2018-12-31",2018-03-31,90,2018-03-19,12,2,9086,37.381329,-80.088806,476,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2018-04-27,117,2018-05-04,7,27
96313,371,10,"2018-01-01","2018-12-31",2018-03-31,90,2018-03-19,12,2,9086,37.381329,-80.088806,476,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2018-05-04,124,2018-09-13,132,34
96828,371,7,"2015-01-01","2015-12-31",2015-04-29,119,2015-04-23,6,1,22017,35.497227,-82.608856,671,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2015-05-13,133,2015-05-20,7,14
