"metric","individual_id","phenophase_id","period","period_start","period_end","last_yes_date","last_yes_doy","next_no_date","days_next_no","n_series","ended_after","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_description"
"offset",116611,371,16,"2024-01-01","2024-12-31",2024-05-19,140,2024-09-18,122,2,0,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",116611,371,17,"2025-01-01","2025-12-31",2025-05-02,122,2025-05-04,2,1,0,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",116611,371,18,"2026-01-01","2026-12-31",2026-04-15,105,NA,NA,1,0,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",116611,501,11,"2019-01-01","2019-12-31",2019-04-27,117,2019-05-07,10,1,0,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"offset",116611,501,13,"2021-01-01","2021-12-31",2021-04-28,118,2021-05-12,14,1,0,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"offset",116613,371,8,"2016-01-01","2016-12-31",2016-11-11,316,2016-11-22,11,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116613,371,9,"2017-01-01","2017-12-31",2017-04-19,109,2017-04-28,9,6,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116613,371,10,"2018-01-01","2018-12-31",2018-04-09,99,2018-04-14,5,3,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116613,371,11,"2019-01-01","2019-12-31",2019-04-13,103,2019-04-27,14,3,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116613,371,13,"2021-01-01","2021-12-31",2021-04-28,118,2021-05-12,14,3,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116613,371,14,"2022-01-01","2022-12-31",2022-04-15,105,2022-08-12,119,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116613,371,15,"2023-01-01","2023-12-31",2023-04-20,110,2023-05-10,20,2,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116613,371,16,"2024-01-01","2024-12-31",2024-05-19,140,2024-09-18,122,2,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116613,371,17,"2025-01-01","2025-12-31",2025-04-21,111,2025-05-04,13,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116613,371,18,"2026-01-01","2026-12-31",2026-04-15,105,NA,NA,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116613,501,13,"2021-01-01","2021-12-31",2021-04-28,118,2021-05-12,14,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",116614,371,8,"2016-01-01","2016-12-31",2016-11-11,316,2016-11-22,11,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116614,371,9,"2017-01-01","2017-12-31",2017-04-28,118,2017-05-07,9,5,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116614,371,10,"2018-01-01","2018-12-31",2018-04-28,118,2018-05-05,7,3,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116614,371,11,"2019-01-01","2019-12-31",2019-04-13,103,2019-04-27,14,2,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116614,371,13,"2021-01-01","2021-12-31",2021-05-15,135,2021-05-26,11,2,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116614,371,14,"2022-01-01","2022-12-31",2022-04-15,105,2022-08-12,119,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116614,371,15,"2023-01-01","2023-12-31",2023-04-20,110,2023-05-10,20,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116614,371,16,"2024-01-01","2024-12-31",2024-05-19,140,2024-09-18,122,2,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116614,371,17,"2025-01-01","2025-12-31",2025-04-21,111,2025-09-09,141,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116614,371,18,"2026-01-01","2026-12-31",2026-04-15,105,NA,NA,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116615,371,8,"2016-01-01","2016-12-31",2016-11-11,316,2016-11-22,11,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116615,371,9,"2017-01-01","2017-12-31",2017-04-28,118,2017-05-07,9,3,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116615,371,10,"2018-01-01","2018-12-31",2018-04-09,99,2018-04-14,5,3,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116615,371,13,"2021-01-01","2021-12-31",2021-04-28,118,2021-05-15,17,2,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116615,371,15,"2023-01-01","2023-12-31",2023-04-20,110,2023-05-10,20,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116615,371,16,"2024-01-01","2024-12-31",2024-05-19,140,2024-09-18,122,2,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116615,371,17,"2025-01-01","2025-12-31",2025-04-21,111,2025-09-09,141,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116615,371,18,"2026-01-01","2026-12-31",2026-04-15,105,NA,NA,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116615,501,13,"2021-01-01","2021-12-31",2021-04-28,118,2021-05-12,14,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",116616,371,8,"2016-01-01","2016-12-31",2016-11-11,316,2016-11-22,11,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116616,371,9,"2017-01-01","2017-12-31",2017-04-28,118,2017-05-07,9,4,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116616,371,10,"2018-01-01","2018-12-31",2018-04-09,99,2018-04-14,5,3,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116616,371,11,"2019-01-01","2019-12-31",2019-04-13,103,2019-04-27,14,2,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116616,371,13,"2021-01-01","2021-12-31",2021-04-28,118,2021-05-12,14,2,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116616,371,14,"2022-01-01","2022-12-31",2022-04-15,105,2022-08-12,119,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116616,371,15,"2023-01-01","2023-12-31",2023-04-20,110,2023-05-10,20,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116616,371,16,"2024-01-01","2024-12-31",2024-05-19,140,2024-09-18,122,2,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116616,371,17,"2025-01-01","2025-12-31",2025-04-21,111,2025-09-09,141,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116616,371,18,"2026-01-01","2026-12-31",2026-04-15,105,NA,NA,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116616,501,13,"2021-01-01","2021-12-31",2021-04-28,118,2021-05-12,14,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",116617,371,8,"2016-01-01","2016-12-31",2016-11-11,316,2016-11-22,11,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116617,371,9,"2017-01-01","2017-12-31",2017-04-28,118,2017-05-07,9,4,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116617,371,10,"2018-01-01","2018-12-31",2018-04-28,118,2018-05-05,7,3,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116617,371,11,"2019-01-01","2019-12-31",2019-04-13,103,2019-04-27,14,2,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116617,371,12,"2020-01-01","2020-12-31",2020-05-11,132,2020-06-01,21,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116617,371,13,"2021-01-01","2021-12-31",2021-04-28,118,2021-05-15,17,2,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116617,371,14,"2022-01-01","2022-12-31",2022-04-15,105,2022-08-12,119,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116617,371,15,"2023-01-01","2023-12-31",2023-04-20,110,2023-05-10,20,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116617,371,16,"2024-01-01","2024-12-31",2024-05-19,140,2024-09-18,122,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116617,371,17,"2025-01-01","2025-12-31",2025-04-21,111,2025-09-09,141,2,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116617,371,18,"2026-01-01","2026-12-31",2026-04-15,105,NA,NA,1,0,12002,35.633415,-83.941086,635,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",116620,371,8,"2016-01-01","2016-12-31",2016-11-11,316,2016-11-22,11,1,0,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",116620,371,9,"2017-01-01","2017-12-31",2017-04-19,109,2017-04-28,9,5,0,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",116620,371,10,"2018-01-01","2018-12-31",2018-04-09,99,2018-04-14,5,3,0,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",116620,371,11,"2019-01-01","2019-12-31",2019-04-13,103,2019-04-27,14,4,0,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",116620,371,13,"2021-01-01","2021-12-31",2021-04-28,118,2021-05-12,14,3,0,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",116620,371,14,"2022-01-01","2022-12-31",2022-04-15,105,2022-08-12,119,1,0,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",116620,371,15,"2023-01-01","2023-12-31",2023-04-20,110,2023-05-10,20,1,0,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",116620,371,16,"2024-01-01","2024-12-31",2024-05-19,140,2024-09-18,122,2,0,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",116620,371,17,"2025-01-01","2025-12-31",2025-04-21,111,2025-05-04,13,1,0,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",116620,371,18,"2026-01-01","2026-12-31",2026-04-15,105,NA,NA,1,0,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",116620,501,11,"2019-01-01","2019-12-31",2019-04-27,117,2019-05-07,10,1,0,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"offset",116620,501,13,"2021-01-01","2021-12-31",2021-04-28,118,2021-05-12,14,1,0,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"offset",116620,501,16,"2024-01-01","2024-12-31",2024-05-01,122,2024-05-19,18,1,0,12002,35.633415,-83.941086,635,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"offset",116987,371,9,"2017-01-01","2017-12-31",2017-05-08,128,2017-05-15,7,1,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116987,371,10,"2018-01-01","2018-12-31",2018-05-10,130,2018-05-21,11,1,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116987,371,11,"2019-01-01","2019-12-31",2019-05-06,126,2019-05-13,7,1,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116987,371,12,"2020-01-01","2020-12-31",2020-05-26,147,2020-06-01,6,5,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116987,371,13,"2021-01-01","2021-12-31",2021-05-29,149,2021-06-04,6,2,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116987,501,9,"2017-01-01","2017-12-31",2017-05-15,135,2017-05-25,10,1,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",116987,501,10,"2018-01-01","2018-12-31",2018-05-10,130,2018-05-31,21,1,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",116987,501,11,"2019-01-01","2019-12-31",2019-05-06,126,2019-05-20,14,1,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",116987,501,12,"2020-01-01","2020-12-31",2020-05-22,143,2020-05-26,4,3,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",116987,501,13,"2021-01-01","2021-12-31",2021-05-03,123,2021-05-21,18,1,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",116988,371,9,"2017-01-01","2017-12-31",2017-05-08,128,2017-05-15,7,1,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116988,371,10,"2018-01-01","2018-12-31",2018-05-07,127,2018-05-10,3,1,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116988,371,11,"2019-01-01","2019-12-31",2019-05-02,122,2019-05-06,4,1,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116988,371,12,"2020-01-01","2020-12-31",2020-05-26,147,2020-06-01,6,5,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116988,371,13,"2021-01-01","2021-12-31",2021-04-30,120,NA,NA,1,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116988,501,9,"2017-01-01","2017-12-31",2017-05-15,135,2017-05-25,10,1,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",116988,501,10,"2018-01-01","2018-12-31",2018-05-10,130,2018-05-31,21,1,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",116988,501,11,"2019-01-01","2019-12-31",2019-05-06,126,2019-05-13,7,1,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",116988,501,12,"2020-01-01","2020-12-31",2020-05-22,143,2020-05-26,4,3,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",116989,371,9,"2017-01-01","2017-12-31",2017-05-08,128,2017-05-15,7,1,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116989,371,10,"2018-01-01","2018-12-31",2018-05-07,127,2018-05-21,14,1,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116989,371,11,"2019-01-01","2019-12-31",2019-05-06,126,2019-05-13,7,2,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116989,371,12,"2020-01-01","2020-12-31",2020-05-26,147,2020-06-01,6,4,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116989,371,13,"2021-01-01","2021-12-31",2021-05-29,149,2021-06-01,3,3,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",116989,501,9,"2017-01-01","2017-12-31",2017-05-15,135,2017-05-25,10,1,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",116989,501,12,"2020-01-01","2020-12-31",2020-05-11,132,2020-05-16,5,2,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",116989,501,13,"2021-01-01","2021-12-31",2021-05-11,131,2021-05-17,6,2,0,24692,44.846142,-93.232079,253,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",118062,371,8,"2016-01-01","2016-12-31",2016-10-06,280,2016-10-18,12,1,0,24867,38.216564,-85.759163,141,"KY",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",119552,371,9,"2017-01-01","2017-12-31",2017-05-22,142,2018-01-02,225,1,0,25093,47.000977,-94.697235,426,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",119552,371,10,"2018-01-01","2018-12-31",2018-05-17,137,2019-04-25,343,1,0,25093,47.000977,-94.697235,426,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",119552,501,9,"2017-01-01","2017-12-31",2017-05-30,150,2018-05-17,352,1,0,25093,47.000977,-94.697235,426,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",119552,501,10,"2018-01-01","2018-12-31",2018-06-07,158,NA,NA,1,0,25093,47.000977,-94.697235,426,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",119722,371,12,"2020-01-01","2020-12-31",2020-05-02,123,NA,NA,1,0,9240,35.517784,-82.46981,886,"NC",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",119722,501,12,"2020-01-01","2020-12-31",2020-05-02,123,NA,NA,1,0,9240,35.517784,-82.46981,886,"NC",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"offset",120716,371,9,"2017-01-01","2017-12-31",2017-04-08,98,2017-05-13,35,1,0,25066,33.667664,-79.830627,17,"SC",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"offset",121724,371,9,"2017-01-01","2017-12-31",2017-04-21,111,2017-05-01,10,1,0,25325,37.401405,-79.887527,464,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",121724,371,10,"2018-01-01","2018-12-31",2018-05-12,132,2018-05-13,1,1,0,25325,37.401405,-79.887527,464,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",121724,371,11,"2019-01-01","2019-12-31",2019-05-05,125,2019-10-17,165,1,0,25325,37.401405,-79.887527,464,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",121725,371,9,"2017-01-01","2017-12-31",2017-04-21,111,2017-05-01,10,1,0,25325,37.401405,-79.887527,464,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",121725,371,10,"2018-01-01","2018-12-31",2018-05-12,132,2018-05-13,1,1,0,25325,37.401405,-79.887527,464,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",121725,371,11,"2019-01-01","2019-12-31",2019-05-05,125,2019-10-17,165,1,0,25325,37.401405,-79.887527,464,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
